run,timestamp,min_cluster_size,n_clusters,n_true_topics,n_noise,n_true_noise,ari,nmi,homogeneity,completeness,avg_probability,clustering_time_sec
1,2026-09-11 10:29:26,2,8,4,12,8,0.532,0.747,0.83,0.679,0.958,0.00275
1,2026-09-11 10:29:26,3,3,4,16,8,0.37,0.573,0.501,0.671,0.986,0.00293
1,2026-09-11 10:29:26,4,2,4,21,8,0.188,0.389,0.315,0.511,0.986,0.00226
1,2026-09-11 10:29:26,5,0,4,38,8,0.0,0.0,0.0,1.0,0.0,0.00217
1,2026-09-11 10:29:26,6,0,4,38,8,0.0,0.0,0.0,1.0,0.0,0.00216
